217000014,217000066,05:30
217000014,217000066,06:10
217000014,217000066,06:50
217000014,217000066,07:30
217000014,217000066,08:15
217000014,217000066,08:55
217000014,217000066,09:45
217000014,217000066,10:20
217000014,217000066,11:20
217000014,217000066,12:00
217000014,217000066,12:50
217000014,217000066,13:30
217000014,217000066,14:20
217000014,217000066,15:00
217000014,217000066,15:50
217000014,217000066,16:30
217000014,217000066,17:20
217000014,217000066,18:10
217000014,217000066,19:00
217000014,217000066,20:00
217000014,217000066,21:00
217000014,217000066,22:00
217000014,202000208,06:35
217000014,202000208,07:15
217000014,202000208,08:00
217000014,202000208,08:40
217000014,202000208,09:30
217000014,202000208,10:10
217000014,202000208,11:00
217000014,202000208,11:35
217000014,202000208,12:35
217000014,202000208,13:15
217000014,202000208,14:05
217000014,202000208,14:45
217000014,202000208,15:35
217000014,202000208,16:15
217000014,202000208,17:05
217000014,202000208,17:50
217000014,202000208,18:40
217000014,202000208,19:25
217000014,202000208,20:15
217000014,202000208,21:15
217000014,202000208,22:10
217000014,202000208,23:10
217000014,202000208,0:05
