217000014,217000066,05:30
217000014,217000066,06:00
217000014,217000066,06:35
217000014,217000066,07:10
217000014,217000066,07:45
217000014,217000066,08:15
217000014,217000066,08:55
217000014,217000066,09:35
217000014,217000066,10:15
217000014,217000066,10:55
217000014,217000066,11:30
217000014,217000066,12:05
217000014,217000066,12:40
217000014,217000066,13:15
217000014,217000066,13:50
217000014,217000066,14:30
217000014,217000066,15:00
217000014,217000066,15:35
217000014,217000066,16:10
217000014,217000066,16:45
217000014,217000066,17:25
217000014,217000066,17:55
217000014,217000066,18:35
217000014,217000066,19:10
217000014,217000066,19:45
217000014,217000066,20:40
217000014,217000066,21:20
217000014,217000066,22:05
217000014,217000066,22:55
217000014,202000208,06:30
217000014,202000208,07:10
217000014,202000208,07:45
217000014,202000208,08:25
217000014,202000208,09:00
217000014,202000208,09:30
217000014,202000208,10:10
217000014,202000208,10:50
217000014,202000208,11:30
217000014,202000208,12:10
217000014,202000208,12:45
217000014,202000208,13:20
217000014,202000208,13:55
217000014,202000208,14:30
217000014,202000208,15:05
217000014,202000208,15:45
217000014,202000208,16:20
217000014,202000208,16:55
217000014,202000208,17:30
217000014,202000208,18:05
217000014,202000208,18:45
217000014,202000208,19:15
217000014,202000208,19:55
217000014,202000208,20:30
217000014,202000208,21:05
217000014,202000208,21:55
217000014,202000208,22:35
217000014,202000208,23:05
217000014,202000208,0:00
