216000043,217000283,05:45
216000043,217000283,06:15
216000043,217000283,06:40
216000043,217000283,07:00
216000043,217000283,07:40
216000043,217000283,08:20
216000043,217000283,09:20
216000043,217000283,10:00
216000043,217000283,10:40
216000043,217000283,11:20
216000043,217000283,12:00
216000043,217000283,12:40
216000043,217000283,13:20
216000043,217000283,14:00
216000043,217000283,14:40
216000043,217000283,15:20
216000043,217000283,16:00
216000043,217000283,16:40
216000043,217000283,17:20
216000043,217000283,18:00
216000043,217000283,18:40
216000043,217000283,19:20
216000043,217000283,20:00
216000043,217000283,20:40
216000043,217000283,21:20
216000043,217000283,21:55
216000043,217000283,22:25
216000043,217000283,22:55
216000043,217000283,23:25
