216000043,217000283,05:45
216000043,217000283,06:15
216000043,217000283,06:40
216000043,217000283,07:00
216000043,217000283,07:40
216000043,217000283,08:20
216000043,217000283,09:30
216000043,217000283,10:10
216000043,217000283,10:50
216000043,217000283,11:30
216000043,217000283,12:10
216000043,217000283,12:50
216000043,217000283,13:30
216000043,217000283,14:10
216000043,217000283,14:50
216000043,217000283,15:30
216000043,217000283,16:10
216000043,217000283,16:40
216000043,217000283,17:20
216000043,217000283,18:00
216000043,217000283,18:40
216000043,217000283,19:25
216000043,217000283,20:15
216000043,217000283,20:55
216000043,217000283,21:30
216000043,217000283,22:10
216000043,217000283,22:50
216000043,217000283,23:25
