216000061,233003145,05:10
216000061,233003145,05:30
216000061,233003145,05:50
216000061,233003145,06:05
216000061,233003145,06:20
216000061,233003145,06:35
216000061,233003145,06:50
216000061,233003145,07:05
216000061,233003145,07:20
216000061,233003145,07:35
216000061,233003145,07:50
216000061,233003145,08:20
216000061,233003145,08:50
216000061,233003145,09:20
216000061,233003145,09:50
216000061,233003145,10:10
216000061,233003145,10:30
216000061,233003145,10:50
216000061,233003145,11:10
216000061,233003145,11:30
216000061,233003145,11:45
216000061,233003145,12:00
216000061,233003145,12:20
216000061,233003145,12:40
216000061,233003145,13:10
216000061,233003145,13:40
216000061,233003145,14:00
216000061,233003145,14:20
216000061,233003145,14:40
216000061,233003145,15:00
216000061,233003145,15:20
216000061,233003145,15:40
216000061,233003145,16:00
216000061,233003145,16:15
216000061,233003145,16:30
216000061,233003145,16:45
216000061,233003145,17:00
216000061,233003145,17:20
216000061,233003145,17:40
216000061,233003145,18:00
216000061,233003145,18:25
216000061,233003145,18:50
216000061,233003145,19:15
216000061,233003145,19:40
216000061,233003145,20:05
216000061,233003145,20:25
216000061,233003145,20:45
216000061,233003145,21:05
216000061,233003145,21:30
216000061,233003145,22:00
216000061,233003145,22:30
216000061,233003145,23:00
216000061,233003145,23:30
