216000075,216000358,05:50
216000075,216000358,06:40
216000075,216000358,07:30
216000075,216000358,08:25
216000075,216000358,09:20
216000075,216000358,10:20
216000075,216000358,11:50
216000075,216000358,12:45
216000075,216000358,13:45
216000075,216000358,14:30
216000075,216000358,15:25
216000075,216000358,16:25
216000075,216000358,17:30
216000075,216000358,18:35
216000075,216000358,19:40
216000075,216000358,20:20
216000075,216000358,21:15
216000075,216000358,22:15
216000075,213000487,06:55
216000075,213000487,07:45
216000075,213000487,08:45
216000075,213000487,09:40
216000075,213000487,10:30
216000075,213000487,11:30
216000075,213000487,13:00
216000075,213000487,13:50
216000075,213000487,14:50
216000075,213000487,15:35
216000075,213000487,16:35
216000075,213000487,17:35
216000075,213000487,18:50
216000075,213000487,19:50
216000075,213000487,20:50
216000075,213000487,21:30
216000075,213000487,22:20
216000075,213000487,23:20
