216000075,216000358,05:50
216000075,216000358,06:40
216000075,216000358,07:30
216000075,216000358,08:30
216000075,216000358,09:35
216000075,216000358,10:35
216000075,216000358,12:05
216000075,216000358,13:05
216000075,216000358,14:05
216000075,216000358,15:00
216000075,216000358,16:00
216000075,216000358,17:00
216000075,216000358,18:35
216000075,216000358,19:35
216000075,216000358,20:35
216000075,216000358,21:20
216000075,216000358,22:20
216000075,213000487,07:00
216000075,213000487,08:00
216000075,213000487,08:55
216000075,213000487,09:45
216000075,213000487,10:50
216000075,213000487,11:50
216000075,213000487,13:20
216000075,213000487,14:20
216000075,213000487,15:20
216000075,213000487,16:15
216000075,213000487,17:20
216000075,213000487,18:20
216000075,213000487,19:50
216000075,213000487,20:50
216000075,213000487,21:50
216000075,213000487,22:25
216000075,213000487,23:25
