217000014,217000066,05:30
217000014,217000066,06:00
217000014,217000066,06:30
217000014,217000066,07:00
217000014,217000066,07:25
217000014,217000066,07:50
217000014,217000066,08:15
217000014,217000066,08:45
217000014,217000066,09:15
217000014,217000066,09:50
217000014,217000066,10:30
217000014,217000066,11:10
217000014,217000066,11:30
217000014,217000066,12:00
217000014,217000066,12:30
217000014,217000066,13:00
217000014,217000066,13:30
217000014,217000066,14:00
217000014,217000066,14:30
217000014,217000066,15:00
217000014,217000066,15:25
217000014,217000066,15:55
217000014,217000066,16:25
217000014,217000066,16:55
217000014,217000066,17:25
217000014,217000066,17:55
217000014,217000066,18:25
217000014,217000066,18:55
217000014,217000066,19:30
217000014,217000066,20:00
217000014,217000066,20:45
217000014,217000066,21:25
217000014,217000066,22:05
217000014,217000066,22:55
217000014,202000208,06:30
217000014,202000208,07:10
217000014,202000208,07:40
217000014,202000208,08:15
217000014,202000208,08:45
217000014,202000208,09:15
217000014,202000208,09:30
217000014,202000208,10:00
217000014,202000208,10:30
217000014,202000208,11:05
217000014,202000208,11:45
217000014,202000208,12:25
217000014,202000208,12:45
217000014,202000208,13:15
217000014,202000208,13:45
217000014,202000208,14:15
217000014,202000208,14:45
217000014,202000208,15:15
217000014,202000208,15:45
217000014,202000208,16:15
217000014,202000208,16:45
217000014,202000208,17:15
217000014,202000208,17:45
217000014,202000208,18:15
217000014,202000208,18:45
217000014,202000208,19:15
217000014,202000208,19:45
217000014,202000208,20:15
217000014,202000208,20:45
217000014,202000208,21:15
217000014,202000208,22:00
217000014,202000208,22:40
217000014,202000208,23:05
217000014,202000208,0:00
