216000026,217000283,05:30
216000026,217000283,06:00
216000026,217000283,06:30
216000026,217000283,06:50
216000026,217000283,07:20
216000026,217000283,08:00
216000026,217000283,08:55
216000026,217000283,09:50
216000026,217000283,10:30
216000026,217000283,11:10
216000026,217000283,11:50
216000026,217000283,12:30
216000026,217000283,13:10
216000026,217000283,13:50
216000026,217000283,14:30
216000026,217000283,15:10
216000026,217000283,15:50
216000026,217000283,16:25
216000026,217000283,17:00
216000026,217000283,17:40
216000026,217000283,18:20
216000026,217000283,19:00
216000026,217000283,19:50
216000026,217000283,20:35
216000026,217000283,21:10
216000026,217000283,21:50
216000026,217000283,22:30
216000026,217000283,23:10
