216000026,217000283,05:30
216000026,217000283,06:00
216000026,217000283,06:30
216000026,217000283,06:50
216000026,217000283,07:20
216000026,217000283,08:00
216000026,217000283,08:50
216000026,217000283,09:40
216000026,217000283,10:20
216000026,217000283,11:00
216000026,217000283,11:40
216000026,217000283,12:20
216000026,217000283,13:00
216000026,217000283,13:40
216000026,217000283,14:20
216000026,217000283,15:00
216000026,217000283,15:40
216000026,217000283,16:20
216000026,217000283,17:00
216000026,217000283,17:40
216000026,217000283,18:20
216000026,217000283,19:00
216000026,217000283,19:40
216000026,217000283,20:20
216000026,217000283,21:00
216000026,217000283,21:40
216000026,217000283,22:10
216000026,217000283,22:40
216000026,217000283,23:10
