216000068,216000020,6:30
216000068,216000020,7:00
216000068,216000020,7:30
216000068,216000020,8:00
216000068,216000020,8:30
216000068,216000020,9:00
216000068,216000020,9:30
216000068,216000020,9:55
216000068,216000020,10:20
216000068,216000020,10:45
216000068,216000020,11:35
216000068,216000020,12:00
216000068,216000020,12:50
216000068,216000020,13:20
216000068,216000020,13:45
216000068,216000020,14:10
216000068,216000020,14:40
216000068,216000020,15:05
216000068,216000020,15:35
216000068,216000020,16:00
216000068,216000020,16:55
216000068,216000020,17:25
216000068,216000020,18:20
216000068,216000020,18:45
216000068,216000020,19:15
216000068,216000020,19:40
216000068,216000020,20:10
216000068,216000020,20:35
216000068,216000020,21:00
216000068,216000020,21:30
216000068,216000020,22:30
216000068,216000145,6:00
216000068,216000145,6:30
216000068,216000145,6:50
216000068,216000145,7:20
216000068,216000145,7:50
216000068,216000145,8:20
216000068,216000145,8:50
216000068,216000145,9:20
216000068,216000145,9:50
216000068,216000145,10:15
216000068,216000145,10:40
216000068,216000145,11:05
216000068,216000145,11:55
216000068,216000145,12:20
216000068,216000145,13:10
216000068,216000145,13:40
216000068,216000145,14:05
216000068,216000145,14:30
216000068,216000145,15:00
216000068,216000145,15:25
216000068,216000145,15:55
216000068,216000145,16:20
216000068,216000145,17:15
216000068,216000145,17:45
216000068,216000145,18:40
216000068,216000145,19:05
216000068,216000145,19:35
216000068,216000145,20:00
216000068,216000145,20:30
216000068,216000145,20:55
216000068,216000145,21:20
216000068,216000145,21:50
216000068,216000145,22:50
